Timestamp,Student Name,Your DuckID,Python experience,Java experience,Javascript experience,C experience,C++ experience,PHP experience,HTML experience,SQL experience,Bash/Unix experience,Monday,Tuesday,Wednesday,Thursday,Friday,Desired Teammates DuckIDs (separated by ';')
2017-04-23 09:24:21.095215,lGKXUNUYdV,hemks,3,2,5,1,2,5,5,0,4,10:00 - 12:00;2:00 - 4:00;,12:00 - 2:00,12:00 - 2:00;2:00 - 4:00,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,10:00 - 12:00;2:00 - 4:00;,qhghb; ehziv
2017-04-23 09:24:21.095307,HrTapFQEgl,odakb,4,2,5,4,5,3,1,1,4,10:00 - 12:00;12:00 - 2:00;2:00 - 4:00,None,None,12:00 - 2:00;2:00 - 4:00,12:00 - 2:00;2:00 - 4:00,faptx; cpiiw
2017-04-23 09:24:21.095398,VwYXxIpBRw,istvk,0,5,2,4,4,4,0,4,4,2:00 - 4:00,None,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,10:00 - 12:00,10:00 - 12:00,mlxau; ruups
2017-04-23 09:24:21.095487,uuIrjreTQO,uwuuu,2,1,4,3,5,2,5,4,3,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,10:00 - 12:00;12:00 - 2:00,None,2:00 - 4:00;4:00 - 6:00,2:00 - 4:00;4:00 - 6:00,bteuw; kfpwo
2017-04-23 09:24:21.095576,KoUjfnQRcv,wqaaw,2,4,3,0,3,2,2,0,3,4:00 - 6:00,12:00 - 2:00;2:00 - 4:00,12:00 - 2:00;2:00 - 4:00,None,None,ccbly; hsyum
2017-04-23 09:24:21.095665,gfXfmBvumW,axjvd,1,3,3,4,5,2,0,4,0,2:00 - 4:00;4:00 - 6:00,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,10:00 - 12:00;12:00 - 2:00,None,4:00 - 6:00,eobst; gyhzn
2017-04-23 09:24:21.095756,rtWRAFEpiH,yngab,4,5,4,3,2,4,0,0,1,2:00 - 4:00,12:00 - 2:00;2:00 - 4:00,12:00 - 2:00,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,10:00 - 12:00;12:00 - 2:00,efzts; taujh
2017-04-23 09:24:21.095848,bGhpVULHce,lretf,0,5,4,0,4,0,3,5,2,10:00 - 12:00;12:00 - 2:00;2:00 - 4:00,12:00 - 2:00;2:00 - 4:00,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,2:00 - 4:00;4:00 - 6:00,ngies; ousqc
2017-04-23 09:24:21.095939,kcJEbvKeLr,xavsn,0,1,3,5,4,0,2,3,0,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,2:00 - 4:00;4:00 - 6:00,None,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,4:00 - 6:00,mfmvu; rywma
2017-04-23 09:24:21.096029,LdMwvUhSdl,fynkf,3,1,4,5,1,4,5,3,1,2:00 - 4:00;4:00 - 6:00,2:00 - 4:00,10:00 - 12:00;12:00 - 2:00,2:00 - 4:00,2:00 - 4:00;4:00 - 6:00,dtpfl; vomxk
2017-04-23 09:24:21.096118,vOeNmqtuzU,sixrc,3,4,1,3,0,2,4,1,5,12:00 - 2:00;2:00 - 4:00,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,12:00 - 2:00,None,2:00 - 4:00,qkpiw; khwnr
2017-04-23 09:24:21.096209,IEIlhnclcf,fsxur,1,5,2,1,3,5,4,0,3,2:00 - 4:00,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,None,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,2:00 - 4:00,fjtrm; lpmkq
2017-04-23 09:24:21.096299,AAnQSTNNXW,jgciy,5,1,5,1,1,3,1,4,0,2:00 - 4:00;4:00 - 6:00,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,None,gxjiz; pgywn
2017-04-23 09:24:21.096391,TFAvXEctaV,zhbal,3,0,4,5,0,1,2,1,3,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,None,12:00 - 2:00,12:00 - 2:00;2:00 - 4:00,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,vrylo; xqaul
2017-04-23 09:24:21.096483,nKCVxUKQgd,jppbo,1,2,0,5,3,3,1,2,1,2:00 - 4:00,12:00 - 2:00;2:00 - 4:00,12:00 - 2:00;2:00 - 4:00,2:00 - 4:00;4:00 - 6:00,12:00 - 2:00;2:00 - 4:00,soocp; vjrqq
2017-04-23 09:24:21.096573,XkNwugJAXV,integ,2,5,2,1,4,1,4,2,1,None,12:00 - 2:00,None,None,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,zpuew; ldhpl
2017-04-23 09:24:21.096663,faKAHmdaPR,sxuwb,2,0,3,3,4,5,5,4,3,None,10:00 - 12:00;12:00 - 2:00;2:00 - 4:00,2:00 - 4:00;4:00 - 6:00,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,12:00 - 2:00;2:00 - 4:00,rxwxr; hbgwh
2017-04-23 09:24:21.096753,oiKPCktAwt,jijfk,4,4,3,2,2,4,1,2,2,10:00 - 12:00;12:00 - 2:00,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,12:00 - 2:00;2:00 - 4:00,ktkdd; mzswv
2017-04-23 09:24:21.096845,HhEnQnorLr,fcvvz,4,5,2,5,3,1,0,1,5,None,10:00 - 12:00;12:00 - 2:00,None,10:00 - 12:00;12:00 - 2:00,12:00 - 2:00;2:00 - 4:00,qxras; emqnp
2017-04-23 09:24:21.096934,oanpmrwbue,ciwll,3,5,4,4,4,0,1,0,4,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,2:00 - 4:00;4:00 - 6:00,2:00 - 4:00,10:00 - 12:00;2:00 - 4:00;,2:00 - 4:00;4:00 - 6:00,wyicg; kmtsh
2017-04-23 09:24:21.097025,bEvHPltRQC,nyoet,1,1,2,5,2,0,4,5,0,10:00 - 12:00;12:00 - 2:00;2:00 - 4:00,None,None,None,12:00 - 2:00;2:00 - 4:00,vitfo; dfgoy
2017-04-23 09:24:21.097114,PaKmGyhBJw,kawzj,2,5,5,1,1,4,0,2,1,10:00 - 12:00;2:00 - 4:00;,2:00 - 4:00;4:00 - 6:00,10:00 - 12:00;2:00 - 4:00;,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,rblam; xynfc
2017-04-23 09:24:21.097206,aAVkldIKVQ,yybnk,4,1,3,5,3,4,3,3,3,10:00 - 12:00;12:00 - 2:00;2:00 - 4:00,None,2:00 - 4:00,2:00 - 4:00;4:00 - 6:00,12:00 - 2:00;2:00 - 4:00,qrxwe; lonbk
2017-04-23 09:24:21.097295,MPynkEyQQi,lvhsl,1,2,2,5,4,5,4,3,3,2:00 - 4:00;4:00 - 6:00,2:00 - 4:00,None,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,12:00 - 2:00;2:00 - 4:00,rahfr; fzslv
2017-04-23 09:24:21.097419,ZtjXTWypXW,oilrz,4,2,4,2,0,3,5,2,3,12:00 - 2:00;2:00 - 4:00,10:00 - 12:00;2:00 - 4:00;,12:00 - 2:00;2:00 - 4:00,2:00 - 4:00;4:00 - 6:00,2:00 - 4:00,fopbu; mxkmg
2017-04-23 09:24:21.097519,wNjmhbCEVK,scxkp,2,5,5,1,2,3,0,0,0,10:00 - 12:00;12:00 - 2:00;2:00 - 4:00,10:00 - 12:00;2:00 - 4:00;,12:00 - 2:00;2:00 - 4:00,12:00 - 2:00;2:00 - 4:00,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,evqmg; cbypx
2017-04-23 09:24:21.097611,bpXfmKinow,ovbnh,5,1,0,5,0,4,3,1,5,2:00 - 4:00;4:00 - 6:00,None,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,2:00 - 4:00;4:00 - 6:00,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,sycty; dumgs
2017-04-23 09:24:21.097703,qZvuOzZYZJ,ayzjg,2,2,0,3,1,1,3,3,5,10:00 - 12:00;12:00 - 2:00,2:00 - 4:00;4:00 - 6:00,2:00 - 4:00;4:00 - 6:00,4:00 - 6:00,12:00 - 2:00;2:00 - 4:00,fibcv; dfsgy
2017-04-23 09:24:21.097793,fwcxdlZRXC,rxsyb,5,1,2,2,1,2,3,3,4,12:00 - 2:00;2:00 - 4:00,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,10:00 - 12:00;12:00 - 2:00;2:00 - 4:00,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,2:00 - 4:00,osgtw; lxbld
2017-04-23 09:24:21.097884,XjROWrLqyK,cyrja,4,1,1,4,5,0,0,2,0,2:00 - 4:00,None,10:00 - 12:00,2:00 - 4:00,2:00 - 4:00;4:00 - 6:00,yirhg; bkmqn
2017-04-23 09:24:21.097975,oHnHhjMOYa,rbzzo,0,5,3,2,1,1,4,5,5,2:00 - 4:00;4:00 - 6:00,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,2:00 - 4:00;4:00 - 6:00,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,10:00 - 12:00,zynkx; wsivk
2017-04-23 09:24:21.098066,RoCqoEdPHf,ejfsn,3,3,3,4,3,3,4,0,1,12:00 - 2:00;2:00 - 4:00,10:00 - 12:00;12:00 - 2:00;2:00 - 4:00,None,2:00 - 4:00,None,egyes; ssoqk
2017-04-23 09:24:21.098157,dzCsvuVBxr,tyeee,2,4,0,0,0,0,2,0,2,12:00 - 2:00;2:00 - 4:00,None,4:00 - 6:00,10:00 - 12:00,10:00 - 12:00;12:00 - 2:00;2:00 - 4:00,bcruk; kqgoa
2017-04-23 09:24:21.098247,huoIpwZlXK,qzyiu,5,1,2,5,3,2,4,0,4,10:00 - 12:00;12:00 - 2:00;2:00 - 4:00,12:00 - 2:00,12:00 - 2:00;2:00 - 4:00,10:00 - 12:00;12:00 - 2:00;2:00 - 4:00,2:00 - 4:00;4:00 - 6:00,hieeu; pjneo
2017-04-23 09:24:21.098338,fNrSGBfVdE,codao,5,1,1,5,4,0,3,2,0,2:00 - 4:00,12:00 - 2:00;2:00 - 4:00,10:00 - 12:00,10:00 - 12:00,12:00 - 2:00;2:00 - 4:00,ziueg; pyrft
2017-04-23 09:24:21.098430,eViapAcndG,lghum,5,1,3,3,1,2,1,5,3,10:00 - 12:00;12:00 - 2:00,12:00 - 2:00;2:00 - 4:00,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,None,12:00 - 2:00;2:00 - 4:00,xpfso; yptyt
2017-04-23 09:24:21.098522,AZRldnIBQW,nwaft,4,4,0,4,4,3,0,5,5,4:00 - 6:00,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,2:00 - 4:00;4:00 - 6:00,12:00 - 2:00;2:00 - 4:00,None,uabyy; rngas
2017-04-23 09:24:21.098612,vKwPZtVWIp,dlqus,0,1,0,3,2,3,4,1,1,12:00 - 2:00;2:00 - 4:00,10:00 - 12:00;2:00 - 4:00;,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,2:00 - 4:00;4:00 - 6:00,10:00 - 12:00;12:00 - 2:00;2:00 - 4:00,kybst; nwigd
2017-04-23 09:24:21.098702,nswdxcjLuF,fmquv,3,5,3,1,4,1,3,2,1,12:00 - 2:00;2:00 - 4:00,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,2:00 - 4:00,12:00 - 2:00,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,wgnod; pnlxm
2017-04-23 09:24:21.098793,XytpFFSWJF,jflgi,4,4,5,0,2,2,0,1,4,10:00 - 12:00;12:00 - 2:00;2:00 - 4:00,12:00 - 2:00;2:00 - 4:00,2:00 - 4:00;4:00 - 6:00,4:00 - 6:00,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,citxj; uqkto
2017-04-23 09:24:21.098885,TLRcWfqhYc,vllqf,0,5,0,5,3,2,4,1,1,None,2:00 - 4:00;4:00 - 6:00,4:00 - 6:00,12:00 - 2:00,12:00 - 2:00,qfcxa; kdpwj
2017-04-23 09:24:21.098977,LpWizalmvj,dxpzy,1,4,5,4,1,2,0,2,2,12:00 - 2:00;2:00 - 4:00,None,12:00 - 2:00;2:00 - 4:00,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,4:00 - 6:00,jendb; ftcmr
2017-04-23 09:24:21.099069,YPVwEAlPIc,hhefw,2,2,3,3,4,5,2,5,5,2:00 - 4:00;4:00 - 6:00,2:00 - 4:00,2:00 - 4:00;4:00 - 6:00,2:00 - 4:00;4:00 - 6:00,12:00 - 2:00;2:00 - 4:00,fdkvy; krbex
2017-04-23 09:24:21.099159,WTarHXnKte,msejt,3,5,1,1,3,3,5,3,5,12:00 - 2:00,4:00 - 6:00,None,2:00 - 4:00,10:00 - 12:00;2:00 - 4:00;,oewxh; gtcyr
2017-04-23 09:24:21.099249,ZYINXrNgDc,naqdq,5,1,5,2,4,3,2,1,3,12:00 - 2:00;2:00 - 4:00,2:00 - 4:00;4:00 - 6:00,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,2:00 - 4:00;4:00 - 6:00,12:00 - 2:00;2:00 - 4:00,buvjd; jhqbx
2017-04-23 09:24:21.099340,cqPbmIwfWt,jawoi,0,0,5,3,5,5,3,0,5,10:00 - 12:00;12:00 - 2:00,12:00 - 2:00;2:00 - 4:00,2:00 - 4:00;4:00 - 6:00,2:00 - 4:00,2:00 - 4:00;4:00 - 6:00,dpnsp; rfyrv
2017-04-23 09:24:21.099431,ROgTCSrhbz,zzlrn,5,4,5,3,4,1,4,0,0,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,10:00 - 12:00;12:00 - 2:00;2:00 - 4:00,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,10:00 - 12:00;12:00 - 2:00,12:00 - 2:00;2:00 - 4:00,womnb; ahyus
2017-04-23 09:24:21.099524,HESDuWGjZC,owfns,4,0,0,3,5,2,1,3,2,2:00 - 4:00;4:00 - 6:00,12:00 - 2:00,2:00 - 4:00;4:00 - 6:00,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,onlid; btfic
2017-04-23 09:24:21.099614,JbiiaHFLWi,tedab,1,3,4,3,3,4,1,5,2,4:00 - 6:00,10:00 - 12:00;2:00 - 4:00;,2:00 - 4:00,10:00 - 12:00;12:00 - 2:00;2:00 - 4:00,2:00 - 4:00;4:00 - 6:00,ilwie; gqpil
2017-04-23 09:24:21.099704,BAzioCHOpc,xifnc,3,4,3,3,1,4,5,3,3,None,10:00 - 12:00,2:00 - 4:00,None,12:00 - 2:00;2:00 - 4:00,vsrqw; yvhcw
2017-04-23 09:24:21.099793,zFtSfJCUGf,lolqw,4,3,3,0,2,0,2,2,0,12:00 - 2:00;2:00 - 4:00,12:00 - 2:00;2:00 - 4:00,None,4:00 - 6:00,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,xondw; yfdgr
2017-04-23 09:24:21.099884,jnHBIJisQF,oorjs,1,4,3,5,4,4,0,4,0,12:00 - 2:00;2:00 - 4:00,10:00 - 12:00;12:00 - 2:00;2:00 - 4:00,12:00 - 2:00,None,12:00 - 2:00;2:00 - 4:00,kwgsh; vxcqz
2017-04-23 09:24:21.099977,QplciRJVkY,jnkkb,1,4,1,5,2,0,0,2,2,2:00 - 4:00;4:00 - 6:00,None,12:00 - 2:00;2:00 - 4:00,10:00 - 12:00,12:00 - 2:00;2:00 - 4:00,lqbct; wrqeq
2017-04-23 09:24:21.100067,NAufuNnCNs,ljomt,2,2,1,2,0,1,3,5,1,2:00 - 4:00;4:00 - 6:00,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,2:00 - 4:00,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,sflgc; befxm
2017-04-23 09:24:21.100158,ZPihRASwUC,yfujq,0,1,1,0,3,2,5,0,5,2:00 - 4:00;4:00 - 6:00,2:00 - 4:00,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,10:00 - 12:00;2:00 - 4:00;,None,yqcpi; pirpv
2017-04-23 09:24:21.100248,dBDRrNCzhR,dieah,1,4,0,0,1,4,1,5,0,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,4:00 - 6:00,10:00 - 12:00,2:00 - 4:00,2:00 - 4:00;4:00 - 6:00,cnwco; nogfv
2017-04-23 09:24:21.100339,VKWIOhfArR,azjut,3,4,1,5,0,1,4,3,5,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,2:00 - 4:00;4:00 - 6:00,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,2:00 - 4:00;4:00 - 6:00,cumuk; weofp
2017-04-23 09:24:21.100432,UNaTyRDwXF,zkcpd,5,4,5,4,5,4,0,1,4,None,10:00 - 12:00;12:00 - 2:00;2:00 - 4:00,2:00 - 4:00,2:00 - 4:00;4:00 - 6:00,12:00 - 2:00,zhqgz; taipr
2017-04-23 09:24:21.100523,hLXfaOyrlK,olkce,5,5,0,2,4,5,1,5,2,12:00 - 2:00;2:00 - 4:00,12:00 - 2:00;2:00 - 4:00,12:00 - 2:00,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,10:00 - 12:00;12:00 - 2:00;2:00 - 4:00,qbqyd; yoddm
2017-04-23 09:24:21.100616,exAaKgGwVa,kwcfo,1,1,0,3,2,0,2,0,2,10:00 - 12:00;12:00 - 2:00;2:00 - 4:00,12:00 - 2:00,2:00 - 4:00,2:00 - 4:00,10:00 - 12:00,rwnzf; dwryu
2017-04-23 09:24:21.100706,mRyQpdscBc,ylpwj,0,1,3,0,0,0,4,4,4,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,10:00 - 12:00;12:00 - 2:00;2:00 - 4:00,10:00 - 12:00;12:00 - 2:00,2:00 - 4:00,12:00 - 2:00;2:00 - 4:00,xuwvw; dowmd
2017-04-23 09:24:21.100799,ZeIEhWWrZK,ibfqf,0,0,5,2,0,4,1,1,3,12:00 - 2:00,2:00 - 4:00,2:00 - 4:00,2:00 - 4:00,10:00 - 12:00;2:00 - 4:00;,gzfva; cmumg
2017-04-23 09:24:21.100890,dAbefTNbxh,xwqsw,4,4,3,1,5,3,2,5,4,12:00 - 2:00;2:00 - 4:00,10:00 - 12:00;12:00 - 2:00;2:00 - 4:00,12:00 - 2:00;2:00 - 4:00,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,None,rjkno; ffesl
2017-04-23 09:24:21.100982,oEUXEZKSBk,lehud,2,0,4,3,3,4,0,5,2,None,10:00 - 12:00;12:00 - 2:00;2:00 - 4:00,None,4:00 - 6:00,10:00 - 12:00;12:00 - 2:00;2:00 - 4:00,ixhzf; njxpw
2017-04-23 09:24:21.101077,nKPHQJkMUB,bmjeo,5,3,4,4,1,3,4,0,4,10:00 - 12:00;2:00 - 4:00;,2:00 - 4:00;4:00 - 6:00,12:00 - 2:00;2:00 - 4:00,10:00 - 12:00;12:00 - 2:00;2:00 - 4:00,10:00 - 12:00;12:00 - 2:00;2:00 - 4:00,gzvrs; lqabk
2017-04-23 09:24:21.101168,kreUOBrYFG,skiwt,3,3,1,0,3,1,3,3,3,12:00 - 2:00;2:00 - 4:00,4:00 - 6:00,None,2:00 - 4:00;4:00 - 6:00,10:00 - 12:00;12:00 - 2:00;2:00 - 4:00,kxsax; iruhw
2017-04-23 09:24:21.101258,XPDgodwqxL,cgxje,4,5,3,1,1,5,4,5,3,10:00 - 12:00;2:00 - 4:00;,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,None,2:00 - 4:00;4:00 - 6:00,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,pxdvh; gkbae
2017-04-23 09:24:21.101379,vFyaaSPrLC,zhnor,5,1,5,3,1,0,1,5,2,4:00 - 6:00,10:00 - 12:00;12:00 - 2:00,10:00 - 12:00,4:00 - 6:00,10:00 - 12:00;12:00 - 2:00;2:00 - 4:00,nvflo; prsdv
2017-04-23 09:24:21.101480,qQzXzTdqaH,jzvbs,4,3,1,5,2,5,5,2,2,12:00 - 2:00,2:00 - 4:00,10:00 - 12:00;12:00 - 2:00;2:00 - 4:00,2:00 - 4:00,12:00 - 2:00;2:00 - 4:00,fbzqo; ihyfr
2017-04-23 09:24:21.101571,GeFyuFaRAb,agltw,5,4,0,3,2,5,4,1,1,2:00 - 4:00;4:00 - 6:00,12:00 - 2:00,12:00 - 2:00;2:00 - 4:00,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,vqyun; seaqb
2017-04-23 09:24:21.101661,voawybiFUc,fcevm,4,2,1,2,5,3,2,3,1,2:00 - 4:00;4:00 - 6:00,12:00 - 2:00;2:00 - 4:00,10:00 - 12:00;2:00 - 4:00;,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,2:00 - 4:00;4:00 - 6:00,rxudi; bnzig
2017-04-23 09:24:21.101753,CIboKcbBuC,ctivi,3,1,3,0,2,0,2,5,0,None,12:00 - 2:00;2:00 - 4:00,10:00 - 12:00,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,2:00 - 4:00,cnzun; rhjzv
2017-04-23 09:24:21.101844,vGRgTmCggw,kgwgb,3,0,0,2,3,1,5,5,4,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,12:00 - 2:00;2:00 - 4:00,10:00 - 12:00;12:00 - 2:00,2:00 - 4:00,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,qqilx; bhfve
2017-04-23 09:24:21.101936,gMuTjyncWC,eqhnm,3,1,5,4,3,1,2,1,1,10:00 - 12:00;12:00 - 2:00;2:00 - 4:00,10:00 - 12:00;2:00 - 4:00;,2:00 - 4:00,12:00 - 2:00;2:00 - 4:00,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,yzcmk; okqpt
2017-04-23 09:24:21.102027,aiCMLssldw,fqzdx,5,0,2,3,4,3,4,1,1,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,4:00 - 6:00,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,bhkfo; vbtvm
2017-04-23 09:24:21.102119,OLAjOSNtLX,rqcon,3,2,0,3,2,2,5,1,2,2:00 - 4:00,None,None,10:00 - 12:00;12:00 - 2:00;2:00 - 4:00,10:00 - 12:00;12:00 - 2:00;2:00 - 4:00,xmjki; nisdd
2017-04-23 09:24:21.102209,PSUKmBJSWh,sgolf,5,4,0,0,3,0,2,4,0,12:00 - 2:00,2:00 - 4:00;4:00 - 6:00,10:00 - 12:00;12:00 - 2:00,10:00 - 12:00;12:00 - 2:00,10:00 - 12:00;2:00 - 4:00;,gjqgu; qvdff
2017-04-23 09:24:21.102302,pAtwEDyEsF,xkpdj,0,4,3,3,5,5,4,5,4,12:00 - 2:00;2:00 - 4:00,10:00 - 12:00;12:00 - 2:00;2:00 - 4:00,2:00 - 4:00;4:00 - 6:00,2:00 - 4:00;4:00 - 6:00,10:00 - 12:00;12:00 - 2:00,xidvt; hulrv
2017-04-23 09:24:21.102394,NLHDpDaiev,uqtyb,0,3,1,3,5,1,4,0,0,10:00 - 12:00;12:00 - 2:00;2:00 - 4:00,12:00 - 2:00;2:00 - 4:00,2:00 - 4:00;4:00 - 6:00,12:00 - 2:00;2:00 - 4:00,12:00 - 2:00;2:00 - 4:00,qpvcx; vnmop
2017-04-23 09:24:21.102485,CbCQlqusgd,rqfrt,1,2,0,0,1,5,2,0,4,2:00 - 4:00;4:00 - 6:00,12:00 - 2:00;2:00 - 4:00,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,10:00 - 12:00,xfmze; tcbvw
2017-04-23 09:24:21.102576,GvnfkUSGuZ,tzgnn,0,2,3,1,5,1,1,4,0,12:00 - 2:00;2:00 - 4:00,12:00 - 2:00,12:00 - 2:00,12:00 - 2:00;2:00 - 4:00,10:00 - 12:00;12:00 - 2:00,ecvnv; sgztd
2017-04-23 09:24:21.102667,BOIPGDdGWx,ueupx,3,2,3,3,2,5,3,2,0,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,2:00 - 4:00;4:00 - 6:00,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,2:00 - 4:00;4:00 - 6:00,bamkh; ohpsc
2017-04-23 09:24:21.102758,EDmvMsCEPq,ajqlx,3,3,3,2,4,5,3,4,3,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,2:00 - 4:00;4:00 - 6:00,2:00 - 4:00,10:00 - 12:00;12:00 - 2:00,None,lywnz; ppyzj
2017-04-23 09:24:21.102849,JwhGikakmQ,dorxy,2,2,3,5,2,4,4,1,0,12:00 - 2:00,10:00 - 12:00;12:00 - 2:00,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,12:00 - 2:00;2:00 - 4:00,12:00 - 2:00;2:00 - 4:00,jpihs; osamk
2017-04-23 09:24:21.102940,iLBvGJHqKr,tsgae,4,4,4,0,4,2,5,1,5,None,10:00 - 12:00;12:00 - 2:00;2:00 - 4:00,12:00 - 2:00;2:00 - 4:00,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,2:00 - 4:00;4:00 - 6:00,hddee; fcmpt
2017-04-23 09:24:21.103031,hMZbCCADAy,qtzlk,2,5,1,3,4,1,5,3,5,2:00 - 4:00;4:00 - 6:00,10:00 - 12:00;2:00 - 4:00;,2:00 - 4:00;4:00 - 6:00,2:00 - 4:00;4:00 - 6:00,2:00 - 4:00,zkgbt; wbekc
2017-04-23 09:24:21.103122,bzsQaUmxbG,lgyts,5,3,4,1,0,4,5,3,1,4:00 - 6:00,12:00 - 2:00;2:00 - 4:00,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,10:00 - 12:00;12:00 - 2:00,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,bswcs; uramk
2017-04-23 09:24:21.103212,tDyzPBTMAa,kvrqy,1,0,1,4,1,2,2,2,0,12:00 - 2:00;2:00 - 4:00,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,2:00 - 4:00,None,2:00 - 4:00;4:00 - 6:00,xokfe; dznjw
2017-04-23 09:24:21.103301,xCNlUlHaDi,deano,2,0,0,5,4,1,5,1,4,2:00 - 4:00;4:00 - 6:00,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,12:00 - 2:00;2:00 - 4:00,2:00 - 4:00,10:00 - 12:00;12:00 - 2:00;2:00 - 4:00,nqggz; xhezr
2017-04-23 09:24:21.103393,XdOgapqYzl,vvmex,3,0,0,0,4,0,2,0,0,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,2:00 - 4:00,2:00 - 4:00;4:00 - 6:00,12:00 - 2:00;2:00 - 4:00,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,rhoym; dqikr
2017-04-23 09:24:21.103486,AKjcwIenQH,quflj,0,0,0,3,1,0,4,3,1,2:00 - 4:00;4:00 - 6:00,2:00 - 4:00;4:00 - 6:00,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,None,12:00 - 2:00;2:00 - 4:00,tozte; ktytl
